433;supply_node;3962.00;10.18;1034.00;2.66;0
433;supply_node;3960.00;13.80;1049.00;0.42;0
433;supply_node;3956.00;10.25;1101.00;3.36;0
433;supply_node;3944.00;9.80;1115.00;4.84;0
433;supply_node;3930.00;9.70;1059.00;1.49;0
434;supply_node;4275.00;13.12;1102.00;5.76;0
434;supply_node;4304.00;12.85;1112.00;2.41;0
434;supply_node;4275.00;15.55;1116.00;3.89;0
434;supply_node;4252.00;17.02;1099.00;1.65;0
435;supply_node;4168.00;11.28;1076.00;3.89;0
435;supply_node;4127.00;12.07;1087.00;1.65;0
435;supply_node;4135.00;10.18;1063.00;3.12;0
435;supply_node;4146.00;10.60;1052.00;6.06;0
435;supply_node;4129.00;11.25;1048.00;2.36;0
435;supply_node;4165.00;10.25;1068.00;5.30;0
435;supply_node;4164.00;10.18;1057.00;1.95;0
435;supply_node;4145.00;10.15;1069.00;4.54;0
435;supply_node;4147.00;11.53;1080.00;1.19;0
436;supply_node;4094.00;10.88;1018.00;3.12;0
436;supply_node;4061.00;10.62;982.00;6.06;0
436;supply_node;4112.00;13.57;1024.00;2.36;0
436;supply_node;4092.00;10.78;992.00;5.30;0
436;supply_node;4079.00;10.23;1016.00;1.95;0
436;supply_node;4052.00;11.40;965.00;4.54;0
436;supply_node;4075.00;10.32;1003.00;1.19;0
436;supply_node;4101.00;11.20;1010.00;2.66;0
436;supply_node;4073.00;10.45;990.00;0.42;0
436;supply_node;4096.00;10.57;1032.00;3.36;0
436;supply_node;4072.00;11.12;975.00;4.84;0
437;supply_node;3978.00;10.57;1043.00;2.36;0
437;supply_node;4018.00;10.75;1045.00;5.30;0
437;supply_node;4030.00;10.70;1069.00;1.95;0
437;supply_node;4003.00;10.65;1015.00;4.54;0
437;supply_node;3994.00;10.90;1032.00;1.19;0
437;supply_node;4069.00;11.48;1034.00;2.66;0
437;supply_node;4038.00;10.82;1032.00;0.42;0
437;supply_node;4054.00;10.40;1056.00;3.36;0
437;supply_node;4039.00;10.65;1044.00;4.84;0
437;supply_node;4011.00;10.30;1069.00;1.49;0
437;supply_node;4077.00;11.07;1050.00;4.08;0
437;supply_node;3973.00;10.32;1022.00;0.73;0
437;supply_node;4083.00;11.07;1041.00;3.66;0
437;supply_node;4059.00;10.73;1025.00;6.25;0
437;supply_node;4035.00;10.43;1085.00;2.90;0
437;supply_node;4003.00;10.70;1043.00;4.38;0
437;supply_node;4023.00;10.93;1023.00;2.14;0
437;supply_node;3987.00;10.68;1015.00;5.07;0
437;supply_node;4042.00;11.25;1016.00;0.27;0
437;supply_node;4058.00;10.23;1012.00;4.31;0
438;supply_node;4061.00;9.80;1093.00;1.95;0
438;supply_node;4122.00;10.40;1079.00;4.54;0
438;supply_node;4122.00;10.32;1056.00;1.19;0
438;supply_node;4087.00;11.43;1097.00;2.66;0
438;supply_node;4100.00;10.93;1051.00;0.42;0
438;supply_node;4073.00;10.20;1095.00;3.36;0
438;supply_node;4035.00;12.18;1126.00;4.84;0
438;supply_node;4072.00;10.80;1065.00;1.49;0
438;supply_node;4038.00;9.85;1100.00;4.08;0
438;supply_node;4100.00;11.05;1091.00;0.73;0
438;supply_node;4112.00;11.35;1089.00;3.66;0
438;supply_node;4071.00;11.93;1110.00;6.25;0
438;supply_node;4058.00;11.10;1113.00;2.90;0
438;supply_node;4043.00;10.30;1113.00;4.38;0
438;supply_node;4090.00;9.80;1082.00;2.14;0
438;supply_node;4113.00;10.45;1070.00;5.07;0
438;supply_node;4025.00;10.00;1110.00;0.27;0
438;supply_node;4018.00;10.88;1128.00;4.31;0
438;supply_node;4055.00;10.20;1083.00;5.79;0
438;supply_node;4078.00;10.00;1076.00;2.44;0
438;supply_node;4093.00;10.30;1067.00;0.20;0
439;supply_node;4009.00;10.48;1115.00;1.19;0
440;supply_node;3947.00;10.75;1166.00;3.66;0
440;supply_node;3954.00;10.20;1159.00;6.25;0
440;supply_node;3952.00;10.75;1147.00;2.14;0
440;supply_node;3964.00;10.00;1160.00;1.68;0
441;supply_node;3982.00;18.77;1216.00;4.84;0
441;supply_node;3983.00;16.52;1208.00;1.49;0
441;supply_node;3976.00;15.80;1212.00;4.08;0
442;supply_node;3954.00;15.82;1229.00;4.08;0
442;supply_node;3914.00;12.85;1176.00;0.73;0
442;supply_node;3931.00;20.10;1250.00;3.66;0
442;supply_node;3921.00;11.40;1200.00;6.25;0
442;supply_node;3938.00;14.85;1230.00;2.90;0
443;supply_node;3860.00;9.62;1051.00;4.38;0
444;supply_node;3849.00;13.15;1156.00;2.90;0
444;supply_node;3847.00;13.12;1143.00;4.38;0
444;supply_node;3853.00;14.93;1139.00;2.14;0
444;supply_node;3857.00;15.10;1140.00;5.07;0
444;supply_node;3863.00;13.28;1121.00;0.27;0
444;supply_node;3881.00;10.57;1127.00;4.31;0
444;supply_node;3892.00;13.10;1147.00;5.79;0
444;supply_node;3889.00;14.55;1164.00;2.44;0
444;supply_node;3867.00;15.40;1158.00;0.20;0
444;supply_node;3873.00;12.05;1142.00;1.68;0
445;supply_node;3899.00;15.15;1177.00;2.14;0
445;supply_node;3901.00;15.23;1193.00;5.07;0
445;supply_node;3909.00;14.95;1212.00;0.27;0
446;supply_node;3298.00;10.05;1147.00;0.27;0
447;supply_node;3273.00;9.82;1144.00;5.79;0
447;supply_node;3284.00;9.80;1145.00;2.44;0
447;supply_node;3275.00;9.70;1161.00;0.20;0
447;supply_node;3268.00;9.78;1154.00;1.68;0
447;supply_node;3286.00;9.70;1163.00;4.61;0
447;supply_node;3280.00;9.70;1154.00;0.91;0
447;supply_node;3299.00;9.73;1158.00;3.85;0
447;supply_node;3289.00;9.70;1153.00;0.50;0
447;supply_node;3295.00;9.70;1165.00;3.09;0
448;supply_node;3046.00;11.10;1166.00;0.20;0
448;supply_node;3010.00;10.15;1186.00;1.68;0
448;supply_node;3022.00;10.20;1166.00;4.61;0
448;supply_node;3002.00;11.25;1187.00;0.91;0
448;supply_node;3004.00;11.15;1172.00;3.85;0
448;supply_node;3031.00;10.60;1142.00;0.50;0
448;supply_node;3038.00;10.10;1155.00;3.09;0
448;supply_node;3019.00;12.18;1187.00;6.03;0
448;supply_node;3026.00;12.70;1175.00;1.22;0
448;supply_node;3027.00;11.40;1183.00;5.26;0
448;supply_node;3039.00;9.80;1177.00;0.45;0
448;supply_node;2996.00;11.05;1154.00;3.39;0
448;supply_node;3013.00;11.00;1150.00;1.15;0
448;supply_node;3031.00;12.40;1162.00;2.63;0
449;supply_node;3149.00;11.00;1188.00;4.61;0
449;supply_node;3141.00;12.28;1177.00;0.91;0
449;supply_node;3141.00;10.25;1189.00;3.85;0
449;supply_node;3148.00;11.18;1174.00;0.50;0
450;supply_node;3130.00;14.45;1171.00;3.85;0
450;supply_node;3123.00;10.03;1166.00;0.50;0
450;supply_node;3137.00;13.45;1169.00;3.09;0
450;supply_node;3127.00;10.68;1182.00;6.03;0
450;supply_node;3121.00;10.23;1175.00;1.22;0
450;supply_node;3133.00;9.95;1186.00;5.26;0
451;supply_node;3157.00;10.25;1186.00;3.09;0
451;supply_node;3165.00;10.18;1181.00;6.03;0
451;supply_node;3159.00;9.80;1173.00;1.22;0
452;supply_node;3257.00;9.73;1152.00;1.22;0
452;supply_node;3230.00;9.60;1129.00;5.26;0
452;supply_node;3200.00;9.95;1155.00;0.45;0
452;supply_node;3202.00;9.93;1165.00;3.39;0
452;supply_node;3237.00;9.60;1143.00;1.15;0
452;supply_node;3213.00;9.98;1164.00;2.63;0
452;supply_node;3234.00;10.03;1157.00;5.56;0
452;supply_node;3257.00;9.95;1132.00;1.87;0
452;supply_node;3222.00;9.80;1109.00;4.80;0
452;supply_node;3246.00;9.80;1153.00;1.45;0
452;supply_node;3224.00;10.07;1160.00;4.03;0
452;supply_node;3210.00;10.00;1151.00;0.69;0
452;supply_node;3221.00;9.90;1145.00;2.17;0
452;supply_node;3203.00;9.70;1134.00;6.21;0
453;supply_node;3325.00;10.55;1132.00;0.45;0
453;supply_node;3335.00;10.23;1115.00;3.39;0
453;supply_node;3340.00;12.55;1130.00;1.15;0
454;supply_node;3349.00;9.62;1177.00;1.15;0
454;floating_harbor;3349.00;9.50;1186.00;0.00;4206
455;supply_node;3366.00;10.25;1174.00;5.56;0
456;supply_node;3311.00;12.20;1049.00;4.80;0
456;supply_node;3310.00;10.88;1084.00;1.45;0
456;supply_node;3307.00;10.70;1033.00;4.03;0
456;supply_node;3307.00;11.10;1069.00;0.69;0
456;supply_node;3302.00;10.88;1095.00;2.17;0
456;supply_node;3314.00;10.32;1015.00;6.21;0
456;supply_node;3286.00;10.10;1092.00;2.87;0
456;supply_node;3320.00;10.15;1047.00;4.34;0
456;supply_node;3295.00;10.40;1080.00;2.10;0
456;supply_node;3321.00;10.50;1071.00;3.58;0
456;supply_node;3297.00;10.10;1018.00;0.23;0
457;supply_node;3327.00;10.03;1054.00;4.03;0
457;supply_node;3340.00;13.20;1059.00;0.69;0
457;supply_node;3337.00;10.30;1016.00;2.17;0
457;supply_node;3351.00;12.57;1037.00;6.21;0
457;supply_node;3332.00;10.50;1034.00;2.87;0
457;supply_node;3319.00;11.82;1108.00;4.34;0
457;supply_node;3309.00;12.03;1121.00;2.10;0
457;supply_node;3323.00;12.10;1093.00;3.58;0
457;supply_node;3332.00;12.30;1077.00;0.23;0
457;supply_node;3308.00;11.80;1131.00;4.27;0
458;supply_node;2971.00;9.70;1261.00;2.17;0
458;supply_node;2959.00;11.38;1261.00;6.21;0
458;supply_node;2963.00;10.00;1264.00;2.87;0
458;supply_node;2952.00;10.32;1266.00;4.34;0
459;supply_node;2852.00;10.88;1258.00;2.87;0
459;floating_harbor;2844.05;9.50;1265.95;0.79;1145
460;supply_node;2928.00;13.32;1246.00;2.10;0
460;supply_node;2927.00;12.95;1231.00;3.58;0
460;supply_node;2930.00;10.53;1260.00;0.23;0
460;supply_node;2898.00;14.80;1251.00;4.27;0
460;supply_node;2920.00;10.25;1261.00;5.75;0
460;supply_node;2907.00;14.03;1247.00;2.40;0
460;supply_node;2895.00;11.32;1233.00;4.99;0
460;supply_node;2900.00;13.45;1260.00;1.64;0
460;supply_node;2917.00;14.45;1248.00;4.57;0
460;supply_node;2911.00;14.30;1234.00;0.87;0
460;supply_node;2912.00;11.65;1258.00;3.81;0
461;supply_node;2724.00;11.45;1223.00;0.23;0
461;supply_node;2714.00;10.48;1227.00;4.27;0
461;supply_node;2710.00;11.35;1221.00;5.75;0
461;supply_node;2706.00;11.62;1215.00;2.40;0
461;supply_node;2702.00;11.62;1209.00;4.99;0
462;supply_node;2695.00;17.25;1172.00;5.75;0
462;supply_node;2688.00;14.30;1175.00;2.40;0
462;supply_node;2684.00;16.48;1170.00;4.99;0
462;supply_node;2678.00;11.03;1178.00;1.64;0
462;supply_node;2675.00;15.10;1169.00;4.57;0
462;supply_node;2668.00;13.78;1163.00;0.87;0
462;supply_node;2657.00;10.00;1163.00;3.81;0
462;supply_node;2662.00;11.80;1171.00;5.29;0
462;supply_node;2666.00;10.38;1179.00;3.05;0
462;supply_node;2670.00;10.38;1187.00;5.99;0
463;supply_node;338.00;10.88;1971.00;4.99;0
463;supply_node;464.00;12.62;1966.00;1.64;0
463;supply_node;567.00;13.05;1987.00;4.57;0
463;supply_node;277.00;10.30;2007.00;0.87;0
463;supply_node;411.00;10.45;1903.00;3.81;0
463;supply_node;416.00;13.60;1994.00;5.29;0
463;supply_node;292.00;9.70;1861.00;3.05;0
463;supply_node;633.00;9.50;1954.00;5.99;0
463;supply_node;376.00;9.95;1930.00;1.18;0
463;supply_node;505.00;12.68;2028.00;5.22;0
463;supply_node;474.00;9.50;1996.00;0.41;0
463;supply_node;740.00;9.50;1868.00;3.36;0
464;supply_node;1793.00;9.75;1629.00;4.57;0
464;supply_node;1856.00;9.78;1663.00;0.87;0
464;supply_node;1782.00;9.62;1619.00;3.81;0
464;supply_node;1811.00;9.70;1650.00;5.29;0
464;supply_node;1807.00;9.70;1636.00;3.05;0
464;supply_node;1824.00;9.73;1640.00;5.99;0
464;supply_node;1840.00;9.75;1646.00;1.18;0
465;supply_node;1757.00;9.90;1667.00;3.81;0
465;supply_node;1795.00;9.68;1661.00;5.29;0
465;supply_node;1781.00;9.75;1652.00;3.05;0
465;supply_node;1760.00;9.80;1651.00;5.99;0
465;supply_node;1746.00;11.15;1688.00;1.18;0
465;supply_node;1786.00;9.70;1683.00;5.22;0
465;supply_node;1767.00;11.95;1687.00;0.41;0
465;supply_node;1774.00;9.80;1668.00;3.36;0
466;supply_node;1646.00;10.62;1721.00;5.99;0
466;supply_node;1703.00;11.60;1697.00;0.41;0
466;supply_node;1662.00;10.53;1704.00;2.89;0
466;supply_node;1713.00;10.32;1711.00;5.06;0
466;supply_node;1678.00;10.70;1731.00;6.01;0
466;supply_node;1692.00;9.80;1681.00;4.72;0
466;supply_node;1682.00;10.57;1697.00;2.85;0
467;supply_node;1231.00;11.30;1729.00;1.18;0
467;supply_node;1304.00;10.88;1728.00;5.22;0
467;supply_node;1233.00;10.95;1751.00;0.41;0
467;supply_node;1237.00;10.30;1773.00;3.36;0
467;supply_node;1308.00;10.70;1752.00;5.94;0
467;supply_node;1277.00;10.10;1730.00;2.59;0
467;supply_node;1284.00;10.10;1753.00;5.52;0
467;supply_node;1252.00;11.03;1729.00;4.30;0
467;supply_node;1257.00;10.20;1751.00;3.54;0
468;supply_node;1819.00;9.60;1666.00;0.41;0
468;floating_harbor;1813.05;9.50;1671.95;0.79;4360
469;supply_node;1147.00;10.70;1810.00;5.94;0
469;supply_node;1210.00;11.05;1735.00;5.52;0
469;supply_node;1167.00;10.98;1791.00;1.83;0
469;supply_node;1106.00;10.82;1832.00;4.76;0
469;supply_node;1137.00;12.00;1733.00;6.24;0
469;supply_node;1138.00;10.80;1786.00;2.13;0
469;supply_node;1103.00;11.15;1793.00;1.37;0
469;supply_node;1104.00;12.28;1738.00;4.30;0
469;supply_node;1154.00;12.55;1755.00;0.96;0
469;supply_node;1201.00;10.90;1809.00;3.54;0
469;supply_node;1113.00;11.20;1767.00;0.19;0
469;supply_node;1208.00;10.90;1775.00;1.67;0
469;supply_node;1182.00;11.23;1734.00;5.71;0
469;supply_node;1182.00;11.18;1767.00;2.36;0
470;supply_node;1039.00;13.10;1734.00;1.83;0
470;supply_node;1036.00;13.35;1764.00;2.13;0
470;supply_node;1006.00;14.45;1766.00;5.06;0
470;supply_node;1074.00;12.88;1737.00;3.54;0
470;supply_node;1063.00;12.20;1773.00;2.36;0
471;supply_node;714.00;12.50;2028.00;4.76;0
471;supply_node;654.00;14.30;1993.00;6.24;0
471;supply_node;775.00;13.07;1983.00;2.89;0
472;supply_node;997.00;10.60;1975.00;2.89;0
472;supply_node;945.00;10.82;2021.00;0.65;0
472;supply_node;916.00;12.28;1976.00;2.13;0
472;supply_node;1153.00;10.60;2003.00;5.06;0
472;supply_node;1050.00;10.95;2032.00;1.37;0
472;supply_node;843.00;14.38;2013.00;4.30;0
472;supply_node;1076.00;10.90;1987.00;0.96;0
473;supply_node;881.00;12.82;1741.00;1.37;0
473;supply_node;891.00;10.73;1730.00;4.30;0
473;supply_node;899.00;14.75;1748.00;1.67;0
473;supply_node;864.00;9.55;1744.00;3.85;0
473;supply_node;904.00;11.70;1732.00;1.60;0
473;supply_node;893.00;9.68;1721.00;3.08;0
474;supply_node;1396.00;9.70;1182.00;1.37;0
474;supply_node;1419.00;9.80;1171.00;4.30;0
474;supply_node;1403.00;9.70;1203.00;0.96;0
474;supply_node;1384.00;9.68;1165.00;3.54;0
474;supply_node;1403.00;9.95;1167.00;0.19;0
474;supply_node;1429.00;9.70;1182.00;1.67;0
474;supply_node;1414.00;9.75;1194.00;5.71;0
474;supply_node;1439.00;9.70;1204.00;2.36;0
474;supply_node;1425.00;9.70;1209.00;3.85;0
475;supply_node;1377.00;12.03;1135.00;0.96;0
475;supply_node;1362.00;13.35;1120.00;3.54;0
475;supply_node;1348.00;11.78;1134.00;0.19;0
475;supply_node;1362.00;11.75;1148.00;1.67;0
476;supply_node;1305.00;14.80;1131.00;0.19;0
476;supply_node;1300.00;15.55;1149.00;1.67;0
476;supply_node;1284.00;12.20;1136.00;5.71;0
476;supply_node;1326.00;10.23;1140.00;2.36;0
477;supply_node;1335.00;9.70;1154.00;5.71;0
477;supply_node;1276.00;10.62;1212.00;2.36;0
477;supply_node;1286.00;11.10;1192.00;3.85;0
477;supply_node;1318.00;9.80;1159.00;1.60;0
477;supply_node;1300.00;9.85;1172.00;3.08;0
478;supply_node;1170.00;11.73;1196.00;3.85;0
478;supply_node;1196.00;15.40;1219.00;1.60;0
478;supply_node;1180.00;12.15;1186.00;3.08;0
478;supply_node;1195.00;11.23;1176.00;6.01;0
478;supply_node;1203.00;14.20;1191.00;3.78;0
478;supply_node;1210.00;14.53;1201.00;5.25;0
478;supply_node;1194.00;13.95;1202.00;1.90;0
478;supply_node;1216.00;15.60;1214.00;4.49;0
479;supply_node;1274.00;9.75;1281.00;3.08;0
479;supply_node;1267.00;11.10;1237.00;6.01;0
479;supply_node;1268.00;10.12;1258.00;3.78;0
479;supply_node;1254.00;9.80;1309.00;5.25;0
480;supply_node;1204.00;12.70;1340.00;3.78;0
480;supply_node;1205.00;12.50;1293.00;5.25;0
480;supply_node;1212.00;12.65;1318.00;1.90;0
480;supply_node;1194.00;12.60;1316.00;4.49;0
480;supply_node;1224.00;11.40;1343.00;1.14;0
480;supply_node;1230.00;10.50;1319.00;4.08;0
481;supply_node;1116.00;9.70;1291.00;1.90;0
481;supply_node;1133.00;10.30;1270.00;4.49;0
481;supply_node;1154.00;9.80;1246.00;1.14;0
482;supply_node;1160.00;13.25;1355.00;1.14;0
482;supply_node;1126.00;12.88;1313.00;4.08;0
482;supply_node;1119.00;14.65;1331.00;0.38;0
482;supply_node;1150.00;13.20;1375.00;3.32;0
482;supply_node;1128.00;13.43;1379.00;4.79;0
482;supply_node;1149.00;13.65;1332.00;2.55;0
482;supply_node;1153.00;15.25;1316.00;4.03;0
482;supply_node;1138.00;15.05;1348.00;0.68;0
482;supply_node;1120.00;15.28;1358.00;4.72;0
482;supply_node;1175.00;13.53;1315.00;6.20;0
482;supply_node;1176.00;13.35;1339.00;2.85;0
482;supply_node;1143.00;16.73;1294.00;5.44;0
483;supply_node;1053.00;10.10;1377.00;0.38;0
483;supply_node;1079.00;9.75;1333.00;3.32;0
483;supply_node;1099.00;11.23;1311.00;4.79;0
483;supply_node;1104.00;12.60;1365.00;2.55;0
483;supply_node;1079.00;12.82;1375.00;4.03;0
483;supply_node;1102.00;11.60;1334.00;0.68;0
483;supply_node;1084.00;10.75;1354.00;4.72;0
483;supply_node;1060.00;9.88;1353.00;6.20;0
483;supply_node;1029.00;9.70;1394.00;2.85;0
484;supply_node;1001.00;12.12;1382.00;4.79;0
484;supply_node;1029.00;10.00;1340.00;2.55;0
484;supply_node;997.00;13.10;1400.00;4.03;0
484;supply_node;1009.00;10.70;1363.00;0.68;0
485;supply_node;1230.00;11.30;1153.00;4.03;0
485;supply_node;1246.00;10.25;1146.00;0.68;0
485;supply_node;1264.00;9.75;1139.00;4.72;0
485;supply_node;1268.00;14.78;1149.00;6.20;0
485;supply_node;1254.00;13.30;1156.00;2.85;0
485;supply_node;1241.00;12.30;1158.00;5.44;0
486;supply_node;1702.00;9.90;968.00;4.72;0
486;supply_node;1676.00;18.88;973.00;6.20;0
486;supply_node;1658.00;10.18;986.00;2.85;0
486;supply_node;1666.00;10.57;897.00;5.44;0
486;supply_node;1662.00;10.35;922.00;2.09;0
486;supply_node;1686.00;10.25;925.00;5.03;0
486;supply_node;1686.00;10.00;947.00;1.33;0
486;supply_node;1661.00;17.68;961.00;4.27;0
487;supply_node;1874.00;10.62;591.00;2.85;0
487;supply_node;1877.00;10.20;567.00;5.44;0
487;supply_node;1834.00;10.80;566.00;2.09;0
487;supply_node;1843.00;10.93;613.00;5.03;0
487;supply_node;1814.00;10.30;609.00;1.33;0
487;supply_node;1809.00;10.10;634.00;4.27;0
487;supply_node;1841.00;10.25;642.00;5.74;0
488;supply_node;1847.00;10.05;986.00;2.09;0
488;supply_node;1770.00;10.03;933.00;5.03;0
488;supply_node;1769.00;10.10;953.00;1.33;0
488;supply_node;1782.00;10.78;905.00;4.27;0
488;supply_node;1779.00;11.10;974.00;5.74;0
488;supply_node;1841.00;9.95;1013.00;3.50;0
488;supply_node;1823.00;11.10;949.00;0.16;0
488;supply_node;1815.00;10.80;984.00;1.63;0
489;supply_node;1680.00;9.98;1042.00;1.33;0
489;supply_node;1696.00;9.78;1034.00;4.27;0
489;supply_node;1675.00;9.70;1021.00;5.74;0
490;supply_node;1551.00;10.10;835.00;5.74;0
490;supply_node;1562.00;9.78;834.00;3.50;0
490;supply_node;1559.00;13.40;809.00;0.16;0
490;supply_node;1570.00;17.90;823.00;1.63;0
490;supply_node;1570.00;17.08;801.00;5.67;0
491;supply_node;1621.00;10.03;783.00;0.16;0
491;supply_node;1610.00;10.18;809.00;1.63;0
491;supply_node;1648.00;10.18;766.00;5.67;0
491;supply_node;1625.00;10.43;749.00;0.87;0
491;supply_node;1675.00;9.98;800.00;3.81;0
491;supply_node;1640.00;10.20;820.00;1.56;0
492;supply_node;1705.00;20.08;631.00;5.67;0
492;supply_node;1685.00;20.20;612.00;0.87;0
492;supply_node;1706.00;20.93;599.00;3.81;0
493;supply_node;1652.00;9.82;1025.00;3.81;0
493;supply_node;1678.00;9.80;1055.00;1.56;0
493;supply_node;1657.00;16.40;1041.00;3.04;0
493;supply_node;1664.00;14.82;1004.00;5.98;0
494;supply_node;1636.00;10.85;716.00;3.04;0
494;supply_node;1656.00;10.55;721.00;5.98;0
494;supply_node;1677.00;11.23;693.00;2.28;0
495;supply_node;1897.00;9.80;800.00;2.28;0
495;supply_node;1712.00;10.10;753.00;5.22;0
495;supply_node;1785.00;12.62;879.00;1.87;0
495;supply_node;1863.00;10.15;753.00;4.45;0
495;supply_node;1731.00;10.00;796.00;1.11;0
495;supply_node;1787.00;9.85;781.00;2.58;0
495;supply_node;1880.00;9.80;838.00;0.34;0
495;supply_node;1776.00;9.93;728.00;3.28;0
495;supply_node;1792.00;9.80;842.00;4.76;0
495;supply_node;1834.00;9.80;777.00;2.51;0
495;supply_node;1746.00;9.90;828.00;3.99;0
496;supply_node;2082.00;13.40;554.00;1.87;0
496;supply_node;2106.00;13.57;518.00;4.45;0
496;supply_node;2097.00;12.90;623.00;1.11;0
496;supply_node;2085.00;12.98;602.00;2.58;0
496;supply_node;2154.00;10.38;564.00;0.34;0
496;supply_node;2139.00;13.35;617.00;3.28;0
496;supply_node;2106.00;12.70;559.00;4.76;0
496;supply_node;2141.00;10.68;548.00;2.51;0
496;supply_node;2120.00;13.50;537.00;3.99;0
496;supply_node;2093.00;12.90;534.00;0.65;0
496;supply_node;2144.00;13.03;531.00;3.23;0
496;supply_node;2118.00;12.85;614.00;6.16;0
496;supply_node;2119.00;12.62;588.00;2.81;0
496;supply_node;2030.00;12.45;556.00;5.40;0
496;supply_node;2130.00;12.78;518.00;2.05;0
496;supply_node;2090.00;13.18;515.00;3.53;0
496;supply_node;2164.00;12.73;608.00;0.18;0
496;supply_node;2152.00;12.80;591.00;4.23;0
496;supply_node;2082.00;12.32;582.00;5.71;0
496;supply_node;2128.00;13.18;567.00;2.36;0
496;supply_node;2055.00;12.88;562.00;4.94;0
497;supply_node;2116.00;10.55;778.00;1.11;0
497;supply_node;2151.00;10.05;801.00;2.58;0
497;supply_node;2154.00;11.07;763.00;0.34;0
497;supply_node;2106.00;12.55;720.00;3.28;0
497;supply_node;2096.00;9.80;826.00;4.76;0
497;supply_node;2134.00;10.93;739.00;2.51;0
497;supply_node;2080.00;10.65;790.00;3.99;0
497;supply_node;2127.00;9.80;815.00;0.65;0
497;supply_node;2082.00;11.18;744.00;3.23;0
498;supply_node;2238.00;11.28;747.00;0.34;0
498;supply_node;2175.00;9.98;812.00;3.28;0
498;supply_node;2187.00;11.60;761.00;4.76;0
498;supply_node;2226.00;9.93;780.00;2.51;0
498;supply_node;2178.00;10.80;786.00;3.99;0
498;supply_node;2254.00;9.95;762.00;0.65;0
498;supply_node;2196.00;10.43;802.00;3.23;0
498;supply_node;2213.00;10.55;760.00;6.16;0
498;supply_node;2207.00;9.98;785.00;2.81;0
498;supply_node;2246.00;10.18;778.00;5.40;0
498;supply_node;2237.00;11.23;762.00;2.05;0
498;supply_node;2221.00;12.55;743.00;3.53;0
499;supply_node;2199.00;12.12;703.00;4.76;0
499;supply_node;2105.00;12.65;651.00;2.51;0
499;supply_node;2142.00;13.10;648.00;3.99;0
499;supply_node;2141.00;11.23;711.00;0.65;0
499;supply_node;2105.00;11.57;683.00;3.23;0
499;supply_node;2147.00;13.68;676.00;6.16;0
499;supply_node;2181.00;10.93;679.00;2.81;0
499;supply_node;2190.00;10.73;644.00;5.40;0
499;supply_node;2184.00;11.07;716.00;2.05;0
499;supply_node;2172.00;11.90;651.00;3.53;0
499;supply_node;2187.00;11.95;620.00;0.18;0
499;supply_node;2157.00;12.90;697.00;4.23;0
499;supply_node;2203.00;10.35;673.00;5.71;0
499;supply_node;2185.00;10.07;594.00;2.36;0
499;supply_node;2161.00;11.30;628.00;4.94;0
500;supply_node;2161.00;12.62;537.00;3.99;0
500;supply_node;2116.00;11.30;504.00;0.65;0
500;supply_node;2152.00;11.30;512.00;3.23;0
500;supply_node;2174.00;10.32;573.00;6.16;0
500;supply_node;2133.00;11.73;503.00;2.81;0
500;supply_node;2175.00;9.82;551.00;5.40;0
500;supply_node;2161.00;9.88;525.00;2.05;0
501;supply_node;1999.00;10.88;510.00;3.23;0
501;supply_node;2089.00;11.57;486.00;6.16;0
501;supply_node;2067.00;10.65;477.00;2.81;0
501;supply_node;2042.00;11.35;522.00;5.40;0
501;supply_node;2051.00;10.65;471.00;2.05;0
501;supply_node;2049.00;11.32;537.00;3.53;0
501;supply_node;2076.00;12.62;506.00;0.18;0
501;supply_node;2101.00;12.43;499.00;4.23;0
501;supply_node;2079.00;13.07;491.00;5.71;0
501;supply_node;2059.00;12.50;490.00;2.36;0
501;supply_node;2012.00;11.00;523.00;4.94;0
501;supply_node;2026.00;11.35;505.00;1.60;0
501;supply_node;2040.00;12.50;487.00;4.53;0
501;supply_node;2068.00;12.85;528.00;0.83;0
501;supply_node;2021.00;11.28;539.00;3.77;0
501;supply_node;2053.00;12.57;507.00;5.25;0
502;supply_node;1995.00;11.18;408.00;2.81;0
502;supply_node;1937.00;9.80;395.00;5.40;0
502;supply_node;1962.00;10.57;384.00;2.05;0
502;supply_node;1985.00;9.85;360.00;3.53;0
502;supply_node;1930.00;9.80;376.00;0.18;0
502;supply_node;1965.00;9.80;370.00;4.23;0
502;supply_node;1956.00;10.32;357.00;5.71;0
502;supply_node;1967.00;10.45;416.00;2.36;0
502;supply_node;1964.00;10.50;400.00;4.94;0
502;supply_node;1989.00;10.55;388.00;1.60;0
502;supply_node;1975.00;9.70;338.00;4.53;0
502;supply_node;1998.00;9.50;369.00;0.83;0
502;supply_node;2012.00;11.85;392.00;3.77;0
503;supply_node;2003.00;12.45;426.00;2.05;0
503;supply_node;2036.00;11.75;441.00;3.53;0
503;supply_node;2027.00;12.55;406.00;0.18;0
503;supply_node;2008.00;12.62;441.00;4.23;0
503;supply_node;2029.00;10.88;425.00;5.71;0
503;supply_node;1977.00;11.25;434.00;2.36;0
504;supply_node;1989.00;10.98;539.00;0.18;0
504;supply_node;1915.00;10.23;529.00;4.23;0
504;supply_node;1926.00;9.90;571.00;5.71;0
504;supply_node;1958.00;11.05;501.00;2.36;0
504;supply_node;1963.00;11.00;559.00;4.94;0
504;supply_node;1945.00;10.65;529.00;1.60;0
505;supply_node;2003.00;12.90;579.00;5.71;0
